,loss,accuracy
0,1.9680192470550537,0.11538461595773697
1,1.902779221534729,0.13461539149284363
2,1.7937837839126587,0.3461538553237915
3,1.7759164571762085,0.25
4,1.6568342447280884,0.4038461446762085
5,1.5675753355026245,0.4615384638309479
6,1.4056082963943481,0.5769230723381042
7,1.365344524383545,0.557692289352417
8,1.2898069620132446,0.5
9,1.2185101509094238,0.5192307829856873
10,1.2100740671157837,0.5384615659713745
11,1.2445247173309326,0.5384615659713745
12,0.8961395025253296,0.7115384340286255
13,1.0173287391662598,0.6346153616905212
14,0.9056416749954224,0.692307710647583
15,0.8936710357666016,0.7115384340286255
16,0.7626068592071533,0.75
17,0.7320471405982971,0.8269230723381042
18,0.7494615316390991,0.7115384340286255
19,0.7395036220550537,0.807692289352417
20,0.5895507335662842,0.807692289352417
21,0.5640006065368652,0.7692307829856873
22,0.6285285353660583,0.807692289352417
23,0.5484424233436584,0.8461538553237915
24,0.4469163715839386,0.9038461446762085
25,0.4687293469905853,0.8461538553237915
26,0.3337429165840149,0.942307710647583
27,0.38084322214126587,0.9038461446762085
28,0.4457671046257019,0.8461538553237915
29,0.39924895763397217,0.9230769276618958
30,0.2644762694835663,0.9615384340286255
31,0.32648512721061707,0.9038461446762085
32,0.2841867208480835,0.9230769276618958
33,0.3797875642776489,0.8461538553237915
34,0.20499812066555023,0.942307710647583
35,0.25003522634506226,0.942307710647583
36,0.3077486753463745,0.9038461446762085
37,0.2728167176246643,0.942307710647583
38,0.24954727292060852,0.942307710647583
39,0.24731503427028656,0.942307710647583
40,0.22966688871383667,0.9615384340286255
41,0.25470906496047974,0.942307710647583
42,0.19910529255867004,0.9615384340286255
43,0.17427228391170502,0.9615384340286255
44,0.2601540684700012,0.942307710647583
45,0.22173386812210083,0.9038461446762085
46,0.19157163798809052,0.9807692170143127
47,0.25374406576156616,0.9615384340286255
48,0.2394312024116516,0.8846153616905212
49,0.22037376463413239,0.9038461446762085
50,0.2145543396472931,0.942307710647583
51,0.12649184465408325,0.942307710647583
52,0.2104763686656952,0.942307710647583
53,0.24488326907157898,0.942307710647583
54,0.1341160088777542,0.9807692170143127
55,0.1386893391609192,0.9807692170143127
56,0.2469141185283661,0.9230769276618958
57,0.1486676037311554,0.9615384340286255
58,0.17244179546833038,0.9615384340286255
59,0.1953853964805603,0.942307710647583
60,0.11807568371295929,0.9615384340286255
61,0.1678672879934311,0.942307710647583
62,0.16070197522640228,0.9807692170143127
63,0.11567728221416473,0.9615384340286255
64,0.13568374514579773,0.9230769276618958
65,0.06810899823904037,0.9807692170143127
66,0.1781814694404602,0.9230769276618958
67,0.09607875347137451,0.9807692170143127
68,0.11428868770599365,0.9615384340286255
69,0.10438600182533264,0.942307710647583
70,0.14537137746810913,0.9615384340286255
71,0.16757585108280182,0.942307710647583
72,0.20690396428108215,0.9615384340286255
73,0.12186670303344727,0.9615384340286255
74,0.12256012856960297,0.9615384340286255
75,0.1720133125782013,0.9615384340286255
76,0.13111422955989838,0.9615384340286255
77,0.1276860535144806,0.9615384340286255
78,0.09258288890123367,0.9807692170143127
79,0.1945047676563263,0.942307710647583
80,0.09339654445648193,0.9807692170143127
81,0.09040790051221848,0.9807692170143127
82,0.1331329196691513,0.9615384340286255
83,0.07741864770650864,0.9807692170143127
84,0.1488955318927765,0.9230769276618958
85,0.12081968784332275,0.9615384340286255
86,0.1844775378704071,0.9230769276618958
87,0.14073234796524048,0.9615384340286255
88,0.1280611753463745,0.9615384340286255
89,0.1362018585205078,0.942307710647583
90,0.13004779815673828,0.9615384340286255
91,0.1060696542263031,0.9615384340286255
92,0.082210011780262,0.9807692170143127
93,0.06985577940940857,0.9807692170143127
94,0.09447072446346283,0.9807692170143127
95,0.13273786008358002,0.9615384340286255
96,0.08463496714830399,0.9807692170143127
97,0.22678589820861816,0.942307710647583
98,0.08881557732820511,0.9807692170143127
99,0.08143030107021332,0.9807692170143127
100,0.10669910907745361,0.9807692170143127
101,0.12437840551137924,0.9615384340286255
102,0.14218541979789734,0.9807692170143127
103,0.0591137558221817,0.9807692170143127
104,0.08458937704563141,0.9807692170143127
105,0.06982521712779999,0.9807692170143127
106,0.08281482011079788,0.9807692170143127
107,0.1273365616798401,0.9615384340286255
108,0.09406593441963196,0.9807692170143127
109,0.14990852773189545,0.9615384340286255
110,0.09876932203769684,0.9807692170143127
111,0.10427126288414001,0.9807692170143127
112,0.07555278390645981,0.9807692170143127
113,0.11163819581270218,0.942307710647583
114,0.09176881611347198,0.9807692170143127
115,0.09550973027944565,0.942307710647583
116,0.07616063207387924,0.9807692170143127
117,0.08426353335380554,0.9807692170143127
118,0.08589036762714386,0.9807692170143127
119,0.10027019679546356,0.9615384340286255
120,0.08964022248983383,0.9807692170143127
121,0.07263097167015076,0.9615384340286255
122,0.16771577298641205,0.9230769276618958
123,0.08881482481956482,0.9807692170143127
124,0.06763651967048645,0.9807692170143127
125,0.0616861954331398,1.0
126,0.08837183564901352,0.9807692170143127
127,0.09222905337810516,0.9807692170143127
128,0.0855109766125679,0.9807692170143127
129,0.07159758359193802,0.9807692170143127
130,0.10823851078748703,0.9615384340286255
131,0.10119256377220154,0.9807692170143127
132,0.08719241619110107,0.9807692170143127
133,0.10005675256252289,0.9807692170143127
134,0.0712500810623169,0.9807692170143127
135,0.061915479600429535,0.9807692170143127
136,0.04103419557213783,1.0
137,0.12298201024532318,0.9615384340286255
138,0.07790596038103104,0.9807692170143127
139,0.06965125352144241,0.9807692170143127
140,0.09308210015296936,0.9615384340286255
141,0.1279737651348114,0.9807692170143127
142,0.05714333802461624,1.0
143,0.1009221151471138,0.9615384340286255
144,0.10829509049654007,0.942307710647583
145,0.09001672267913818,0.9807692170143127
146,0.08369453996419907,0.9807692170143127
147,0.09147243946790695,0.9807692170143127
148,0.060998015105724335,0.9615384340286255
149,0.10313726216554642,0.9807692170143127
150,0.1403345763683319,0.9615384340286255
151,0.07797782868146896,0.9807692170143127
152,0.08154390752315521,0.9807692170143127
153,0.11572185903787613,0.9807692170143127
154,0.0962194874882698,0.9807692170143127
155,0.07520023733377457,0.9807692170143127
156,0.038019049912691116,0.9807692170143127
157,0.10013152658939362,0.9807692170143127
158,0.0787481963634491,0.9807692170143127
159,0.08243481069803238,0.9615384340286255
160,0.06310417503118515,0.9807692170143127
161,0.08292372524738312,0.9615384340286255
162,0.06556317955255508,0.9807692170143127
163,0.10643227398395538,0.9615384340286255
164,0.08939565718173981,0.9807692170143127
165,0.07906658947467804,0.9615384340286255
166,0.10023725777864456,0.9807692170143127
167,0.052049994468688965,0.9807692170143127
168,0.06174687668681145,0.9807692170143127
169,0.11700929701328278,0.9615384340286255
170,0.09014566987752914,0.9807692170143127
171,0.07778105139732361,0.9807692170143127
172,0.06040758639574051,0.9807692170143127
173,0.0628964826464653,0.9807692170143127
174,0.10279012471437454,0.9807692170143127
175,0.0873207226395607,0.9807692170143127
176,0.050628162920475006,0.9807692170143127
177,0.08083638548851013,0.9615384340286255
178,0.09536468982696533,0.9615384340286255
179,0.08073893934488297,0.9615384340286255
180,0.05954820662736893,0.9807692170143127
181,0.06439287215471268,0.9807692170143127
182,0.08196011185646057,0.9807692170143127
183,0.10926199704408646,0.9615384340286255
184,0.060256414115428925,0.9615384340286255
185,0.10323227941989899,0.9615384340286255
186,0.05194585770368576,0.9807692170143127
187,0.035780370235443115,0.9807692170143127
188,0.0628722608089447,0.9807692170143127
189,0.08756309002637863,0.942307710647583
190,0.09297903627157211,0.9807692170143127
191,0.06987670063972473,0.9807692170143127
192,0.1269811987876892,0.9615384340286255
193,0.09010432660579681,0.9807692170143127
194,0.058618493378162384,0.9807692170143127
195,0.06727974861860275,0.9807692170143127
196,0.08827771246433258,0.9615384340286255
197,0.06986618787050247,0.9807692170143127
198,0.07791430503129959,0.9807692170143127
199,0.0772116482257843,0.9807692170143127
200,0.09570643305778503,0.9615384340286255
201,0.09826178103685379,0.9807692170143127
202,0.08805803209543228,0.9807692170143127
203,0.06623975932598114,0.9807692170143127
204,0.06111005321145058,0.9807692170143127
205,0.05235655978322029,0.9807692170143127
206,0.09177195280790329,0.9807692170143127
207,0.05905868485569954,0.9807692170143127
208,0.07851963490247726,0.9807692170143127
209,0.10384244471788406,0.9615384340286255
210,0.06570973247289658,0.9807692170143127
211,0.06625386327505112,0.9807692170143127
212,0.06133328005671501,0.9807692170143127
213,0.058208826929330826,0.9807692170143127
214,0.06782977283000946,0.9807692170143127
215,0.04522297903895378,0.9807692170143127
216,0.05912667140364647,0.9807692170143127
217,0.06946460902690887,0.9807692170143127
218,0.057627204805612564,0.9807692170143127
219,0.07373356819152832,0.9807692170143127
220,0.06747350841760635,0.9807692170143127
221,0.046959176659584045,0.9807692170143127
222,0.0797426849603653,0.9807692170143127
223,0.07248376309871674,0.9807692170143127
224,0.11095333099365234,0.9615384340286255
225,0.07288184016942978,0.9807692170143127
226,0.08564159274101257,0.9807692170143127
227,0.04410633072257042,0.9807692170143127
228,0.07833845168352127,0.9807692170143127
229,0.055991120636463165,0.9807692170143127
230,0.08018390089273453,0.9615384340286255
231,0.07771372050046921,0.9807692170143127
232,0.0948813408613205,0.9807692170143127
233,0.059224240481853485,0.9807692170143127
234,0.06841764599084854,0.9807692170143127
235,0.07020435482263565,0.9807692170143127
236,0.0724872425198555,0.9615384340286255
237,0.07970835268497467,0.9807692170143127
238,0.06906916946172714,0.9807692170143127
239,0.06054264307022095,0.9807692170143127
240,0.06117843836545944,0.9807692170143127
241,0.06162574142217636,0.9807692170143127
242,0.06897638738155365,0.9807692170143127
243,0.08092759549617767,0.9807692170143127
244,0.08371178060770035,0.9807692170143127
245,0.05262049660086632,0.9807692170143127
246,0.06654560565948486,0.9807692170143127
247,0.0960381031036377,0.9807692170143127
248,0.07406429201364517,0.9615384340286255
249,0.07932539284229279,0.9615384340286255
250,0.08369229733943939,0.9615384340286255
251,0.06382575631141663,0.9807692170143127
252,0.05215815454721451,0.9807692170143127
253,0.07035589963197708,0.9807692170143127
254,0.10778684169054031,0.9615384340286255
255,0.06876617670059204,0.9615384340286255
256,0.07498767971992493,0.9807692170143127
257,0.05157715827226639,0.9807692170143127
258,0.07417386025190353,0.9807692170143127
259,0.07986006140708923,0.9807692170143127
260,0.06730161607265472,0.9615384340286255
261,0.1392519325017929,0.9230769276618958
262,0.0864395722746849,0.9807692170143127
263,0.0764094889163971,0.9807692170143127
264,0.060077302157878876,0.9807692170143127
265,0.14572542905807495,0.9615384340286255
266,0.061179354786872864,0.9807692170143127
267,0.08581157773733139,0.9615384340286255
268,0.04665042459964752,0.9807692170143127
269,0.05895065888762474,0.9807692170143127
270,0.06526099145412445,0.9807692170143127
271,0.06418024748563766,0.9807692170143127
272,0.0691973865032196,0.9615384340286255
273,0.05676452815532684,0.9807692170143127
274,0.05972597375512123,0.9807692170143127
275,0.0642145574092865,0.9807692170143127
276,0.07666374742984772,0.9807692170143127
277,0.07711132615804672,0.9807692170143127
278,0.07521498203277588,0.9807692170143127
279,0.09003657847642899,0.9807692170143127
280,0.07120265811681747,0.9807692170143127
281,0.06648819893598557,0.9807692170143127
282,0.06867051869630814,0.9807692170143127
283,0.1330818086862564,0.9615384340286255
284,0.05215621367096901,0.9807692170143127
285,0.06228186935186386,0.9807692170143127
286,0.06095509976148605,0.9807692170143127
287,0.059453196823596954,0.9807692170143127
288,0.05960400775074959,0.9807692170143127
289,0.047032348811626434,0.9807692170143127
290,0.06821567565202713,0.9807692170143127
291,0.06998966634273529,0.9807692170143127
292,0.04712527245283127,0.9807692170143127
293,0.04791929945349693,0.9807692170143127
294,0.09014970809221268,0.9807692170143127
295,0.07294446229934692,0.9615384340286255
296,0.0728561207652092,0.9807692170143127
297,0.07901085913181305,0.9807692170143127
298,0.08320482075214386,0.9807692170143127
299,0.0691262036561966,0.9807692170143127
300,0.060129377990961075,0.9807692170143127
301,0.06198093667626381,0.9807692170143127
302,0.07814641296863556,0.9807692170143127
303,0.0830497220158577,0.9807692170143127
304,0.05434497818350792,0.9807692170143127
305,0.0834876149892807,0.9615384340286255
306,0.06743883341550827,0.9807692170143127
307,0.05966934934258461,0.9807692170143127
308,0.06395301222801208,0.9807692170143127
