,loss,accuracy
0,1.9578793048858643,0.13461539149284363
1,1.878882646560669,0.17307692766189575
2,1.7977638244628906,0.19230769574642181
3,1.7699838876724243,0.2884615361690521
4,1.6743990182876587,0.36538460850715637
5,1.6413525342941284,0.42307692766189575
6,1.584073543548584,0.4423076808452606
7,1.3908638954162598,0.5
8,1.3796238899230957,0.6153846383094788
9,1.3264096975326538,0.5384615659713745
10,1.1360598802566528,0.6730769276618958
11,1.0514576435089111,0.6346153616905212
12,0.8842151165008545,0.75
13,0.9142762422561646,0.6730769276618958
14,0.8648025989532471,0.7115384340286255
15,0.9831580519676208,0.6730769276618958
16,0.8243262767791748,0.75
17,0.709377646446228,0.8269230723381042
18,0.6675671935081482,0.8461538553237915
19,0.7726479768753052,0.692307710647583
20,0.4880453646183014,0.8461538553237915
21,0.5265207290649414,0.9230769276618958
22,0.5317438840866089,0.8461538553237915
23,0.4989786148071289,0.75
24,0.4542631506919861,0.8653846383094788
25,0.3485536575317383,0.942307710647583
26,0.36829015612602234,0.942307710647583
27,0.32719823718070984,0.8653846383094788
28,0.3346670866012573,0.9038461446762085
29,0.2899872362613678,0.942307710647583
30,0.20101936161518097,0.9615384340286255
31,0.2566656768321991,0.942307710647583
32,0.3322654068470001,0.8653846383094788
33,0.34601595997810364,0.8846153616905212
34,0.26051971316337585,0.9038461446762085
35,0.2492954134941101,0.942307710647583
36,0.23400847613811493,0.9230769276618958
37,0.20382346212863922,0.9230769276618958
38,0.1671748161315918,0.9807692170143127
39,0.22953882813453674,0.9230769276618958
40,0.2690106928348541,0.9615384340286255
41,0.1782982498407364,0.9615384340286255
42,0.1950971782207489,0.942307710647583
43,0.2880533039569855,0.9038461446762085
44,0.1741957664489746,0.9807692170143127
45,0.26503583788871765,0.9038461446762085
46,0.21862895786762238,0.942307710647583
47,0.2726876437664032,0.8846153616905212
48,0.17049303650856018,0.9615384340286255
49,0.1956617534160614,0.942307710647583
50,0.20516014099121094,0.9807692170143127
51,0.16898757219314575,0.9807692170143127
52,0.13954336941242218,0.9230769276618958
53,0.20507243275642395,0.9615384340286255
54,0.15335069596767426,0.9807692170143127
55,0.21404029428958893,0.8846153616905212
56,0.1340062916278839,0.9615384340286255
57,0.14646020531654358,0.9615384340286255
58,0.1423521786928177,0.9615384340286255
59,0.18812061846256256,0.942307710647583
60,0.08362564444541931,0.9807692170143127
61,0.16361649334430695,0.9807692170143127
62,0.13737307488918304,0.9615384340286255
63,0.1680292785167694,0.9807692170143127
64,0.1180366650223732,0.9807692170143127
65,0.1508638560771942,0.9807692170143127
66,0.14272260665893555,0.9615384340286255
67,0.10849180817604065,0.9615384340286255
68,0.1042034924030304,0.9807692170143127
69,0.21442455053329468,0.942307710647583
70,0.16112050414085388,0.9807692170143127
71,0.08206513524055481,0.9807692170143127
72,0.14714525640010834,0.9230769276618958
73,0.17386117577552795,0.9807692170143127
74,0.11059297621250153,0.9807692170143127
75,0.10764482617378235,0.9807692170143127
76,0.1355944573879242,0.942307710647583
77,0.1331067681312561,0.9807692170143127
78,0.1232500970363617,0.9615384340286255
79,0.05641501396894455,1.0
80,0.12494717538356781,0.942307710647583
81,0.08718656003475189,0.9615384340286255
82,0.08270040899515152,0.9807692170143127
83,0.22449104487895966,0.9230769276618958
84,0.08782394975423813,0.9807692170143127
85,0.11391790956258774,0.9615384340286255
86,0.15211598575115204,0.9807692170143127
87,0.12405680865049362,0.9615384340286255
88,0.06268826872110367,0.9807692170143127
89,0.16504167020320892,0.9615384340286255
90,0.13154412806034088,0.9807692170143127
91,0.10809754580259323,0.9615384340286255
92,0.12168224155902863,0.9807692170143127
93,0.08960612118244171,0.9807692170143127
94,0.11503027379512787,0.9807692170143127
95,0.12485615164041519,0.9615384340286255
96,0.09318447858095169,0.9807692170143127
97,0.10498864203691483,0.9615384340286255
98,0.07671333104372025,0.9807692170143127
99,0.08970857411623001,0.9807692170143127
100,0.08421318233013153,0.9807692170143127
101,0.10084013640880585,0.9615384340286255
102,0.08098164200782776,0.9807692170143127
103,0.10720721632242203,0.9615384340286255
104,0.0778234526515007,0.9807692170143127
105,0.07308359444141388,0.9807692170143127
106,0.13872851431369781,0.9615384340286255
107,0.05473055690526962,0.9807692170143127
108,0.0911102145910263,0.9807692170143127
109,0.08826133608818054,0.9615384340286255
110,0.10608721524477005,0.9807692170143127
111,0.1379096359014511,0.9615384340286255
112,0.09259521216154099,0.9807692170143127
113,0.11341618746519089,0.9807692170143127
114,0.061674896627664566,0.9615384340286255
115,0.14970912039279938,0.9615384340286255
116,0.08875073492527008,0.9807692170143127
117,0.08590514957904816,0.9615384340286255
118,0.060074761509895325,0.9807692170143127
119,0.09247808158397675,0.942307710647583
120,0.11752284318208694,0.9615384340286255
121,0.13234499096870422,0.9615384340286255
122,0.0710042342543602,0.9807692170143127
123,0.06673270463943481,0.9807692170143127
124,0.09186864644289017,0.9807692170143127
125,0.1061161607503891,0.9615384340286255
126,0.11428884416818619,0.9615384340286255
127,0.08895684033632278,0.9807692170143127
128,0.06687752902507782,0.9807692170143127
129,0.12174974381923676,0.9615384340286255
130,0.08313356339931488,0.9807692170143127
131,0.059671346098184586,0.9807692170143127
132,0.07790109515190125,0.9807692170143127
133,0.07894095778465271,0.9807692170143127
134,0.1433154046535492,0.942307710647583
135,0.09977597743272781,0.9807692170143127
136,0.06922304630279541,0.9807692170143127
137,0.08148986846208572,0.9807692170143127
138,0.0642356351017952,0.9807692170143127
139,0.08682286739349365,1.0
140,0.13434813916683197,0.9615384340286255
141,0.058337993919849396,0.9807692170143127
142,0.11756229400634766,0.9807692170143127
143,0.07011430710554123,0.9807692170143127
144,0.12251043319702148,0.9807692170143127
145,0.07949638366699219,0.9615384340286255
146,0.1241675466299057,0.9615384340286255
147,0.08239727467298508,0.9807692170143127
148,0.06137212738394737,0.9807692170143127
149,0.13273106515407562,0.942307710647583
150,0.04816862568259239,0.9807692170143127
151,0.04971975460648537,0.9807692170143127
152,0.06574030220508575,0.9807692170143127
153,0.07039056718349457,0.9807692170143127
154,0.08173595368862152,0.9807692170143127
155,0.08279291540384293,0.9807692170143127
156,0.06503826379776001,0.9807692170143127
157,0.08870498090982437,0.9807692170143127
158,0.0688207820057869,0.9807692170143127
159,0.06610341370105743,0.9807692170143127
160,0.09786505997180939,0.9807692170143127
161,0.08176591992378235,0.942307710647583
162,0.09177565574645996,0.9615384340286255
163,0.11023362725973129,0.9615384340286255
164,0.0754554495215416,0.9807692170143127
165,0.05647104233503342,0.9807692170143127
166,0.06394867599010468,0.9807692170143127
167,0.11077111214399338,0.9615384340286255
168,0.12536285817623138,0.9230769276618958
169,0.13267795741558075,0.942307710647583
170,0.10249786078929901,0.9807692170143127
171,0.0826675146818161,0.9615384340286255
172,0.10413692891597748,0.9807692170143127
173,0.12973536550998688,0.9615384340286255
174,0.08456602692604065,0.9615384340286255
175,0.10071026533842087,0.9807692170143127
176,0.06813861429691315,0.9807692170143127
177,0.09894262254238129,0.9807692170143127
178,0.09663885086774826,0.9807692170143127
179,0.11808797717094421,0.9807692170143127
180,0.053361304104328156,0.9807692170143127
181,0.05229022353887558,0.9807692170143127
